Description,Location,Link,Price,L1,L2,Date
HVOB en CDMX,AUDITORIO BB,https://hvob-auditorio-bb.boletia.com/,$700.00 MXN,AUDITORIO BB,"Tlaxcala 160, Hip������dromo, Cuauht������moc, 06100 Ciudad de M������xico, C",17 de septiembre de 08:00 PM - 11:00 PM
KIKE VAZQUEZ TERRAZA DOCE,Terraza Doce,https://kike-vazquez-terraza-doce.boletia.com/,$200.00 MXN,Terraza Doce,"Bosques del Lago, Cuautitl������n Izcalli, Bosques del Lago, 54766 Mexico, M������x.,",17 septiembre 2022 20:00 hrs al 18 septiembre 2022 02:00 hrs
Funciones especiales,Autocinema Rio 70,https://boletia.com/eventos/funciones-especiales,$290.00 MXN,0,0,0
Funci������n especial HIMYM en Autocinema Rio,AUTOCINEMA R������,https://himym-en-autocinema-rio-70.boletia.com/,$350.00 MXN,AUTOCINEMA R������,"Seraf������n Pe������a 1051, Centro, 64000 Monterrey, N.L.,",17 de septiembre de 08:45 PM - 10:45 PM
Giro Negro,Centro Cultural El FoCo,https://giro-negro22-17-09-22-21-00.boletia.com/,$500.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",17 de septiembre de 09:00 PM - 11:00 PM
Teatro Galerias,Teatro galerias,https://boletia.com/eventos/teatrogaleriasnuestroseventos,$250.00 MXN,0,0,0
D������A ,CARPA GEOD������,https://dia-cero-17-09-22-21-00.boletia.com/,$600.00 MXN,CARPA GEOD������,"Av. de los Insurgentes Sur 2135, San ������ngel, ������lvaro Obreg������n, 01000 Ciudad de M������xic",17 de septiembre de 09:00 PM - 10:30 PM
Tributo a Rammstein y Ghost en Saltillo,Dogma Bar,https://tributo-a-rammstein-y-ghost-en-saltillo.boletia.com/,$200.00 MXN,Dogma Bar,"Blvd. Jos������ Musa de Le������n 2470, Los Pinos 4to Sector, 25204 Saltillo, Coah.,",17 septiembre 2022 21:00 hrs al 18 septiembre 2022 02:00 hrs
H I M N O x M������trika [Quer������taro] | ,D������ngo,https://tbehimno.boletia.com/,$300.00 MXN,D������ngo,"Jes������s Oviedo Avenda������o 135, Villas Tecnologico, 76150 Santiago de Quer������taro, Q",17 septiembre 2022 17:00 hrs al 18 septiembre 2022 03:00 hrs
Homenaje a Caifanes & Jaguares en Beat 803,Beat 803,https://homenaje-a-caifanes-jaguares-en-beat-803.boletia.com/,$100.00 MXN,Beat 803,"Calle 24 Nte. 803, Col Humboldt , Puebla, Pue., M������",17 septiembre 2022 21:00 hrs al 18 septiembre 2022 01:00 hrs
Pepe & Teo,Teatro galerias,https://pepe-teo.boletia.com/,$650.00 MXN,Teatro galerias,"Av. Lapizl������zuli 3445, La Giralda, 45088 Zapopan, Jal., M��",17 de septiembre de 09:00 PM - 11:00 PM
Giro Negro,Centro Cultural El FoCo,https://boletia.com/eventos/gironegro,$200.00 MXN,0,0,0
Psychedelic Sounds 010,DMT Day n��������� Nigh,https://psychedelic-sounds-010.boletia.com/,$100.00 MXN,DMT Day n��������� Nigh,"Agua Blanca Industrial, Zapopan, Jal., M������",17 septiembre 2022 22:00 hrs al 18 septiembre 2022 06:00 hrs
Mir������ Mir������ @ HERMOSILL,Antigua eventos,https://mira-mira.boletia.com/,$200.00 MXN,Antigua eventos,"Calle Jes������s Garc������a 64, Centro, 83000 Hermosillo, Son.,",17 septiembre 2022 22:00 hrs al 18 septiembre 2022 02:00 hrs
Yu Yu: Sherelle / Ranma Entero,Yu Yu,https://yu-yu-sherelle.boletia.com/,$200.00 MXN,Yu Yu,"C. Versalles 94, Ju������rez, Cuauht������moc, 06600 Ciudad de M������xico, C",17 septiembre 2022 23:00 hrs al 18 septiembre 2022 05:00 hrs
BLACK HORSE,BLACK HORSE AFTER HOURS,https://blackhorse-18-09-22-03-00.boletia.com/,$360.00 MXN,BLACK HORSE AFTER HOURS,"C. Prisciliano S������nchez 16, Sin Nombre, 48314 Puerto Vallarta, Jal., M��",18 de septiembre de 03:00 AM - 01:00 PM
Carrera y Caminata por la Donaci������n de ���,Parque Irekua de Irapuato,https://masvida.boletia.com/,$250.00 MXN,Parque Irekua de Irapuato,"Grillito Cantor 240, Viveros Revolucion, 36699 Irapuato, Gto., M������",18 de septiembre de 07:00 AM - 11:00 AM
XVII SERIAL VUELTA A NUEVO LEON HEB 2022,CLUB DE GOLF LAS AVES,https://boletia.com/eventos/xvll-serial-vuelta-a-nuevo-leon-2022,$600.00 MXN,0,0,0
ETAPA 10 CLUB DE GOLF LAS AVES,CLUB DE GOLF LAS AVES,https://vnlheb2022-18-09-22-07-30.boletia.com/,$600.00 MXN,CLUB DE GOLF LAS AVES,"Pesquer������a, N.L., M��",18 de septiembre de 07:30 AM - 02:00 PM
"Tickets Cenote IK KIL, Yucatan","Cenote IK KIL, Yucatan",https://cenote-ik-kil-yucatan-18-09-22-10-00.boletia.com/,$150.00 MXN,"Cenote IK KIL, Yucatan","Ik Kil, Yucatan, Mexico",18 de septiembre de 10:00 AM - 03:00 PM
Japan Sense Museo Laberinto,Museo Laberinto de las Ciencias y Artes,https://japansense-18-09-22-12674.boletia.com/,$170.00 MXN,Museo Laberinto de las Ciencias y Artes,"Blvd. Antonio Rocha Cordero 157, Parque Tangamanga I, 78000 San Luis, S.L.P., M������",18 de septiembre de 11:00 AM - 05:00 PM
Magicus,Punto M������gico G,https://magicus-02-07-22-11-30-18-09-22-11-30.boletia.com/,$230.00 MXN,Punto M������gico G,"Av. de la Paz 1985, Col Americana, Americana, 44160 Guadalajara, Jal., M������",18 de septiembre de 11:30 AM - 01:30 PM
El Tesoro Escondido,Centro Cultural El FoCo,https://tesoro-escondido-18-09-22-13-00.boletia.com/,$200.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",18 de septiembre de 01:00 PM - 02:00 PM
El Tesoro Escondido,Centro Cultural El FoCo,https://boletia.com/eventos/tesoro,$200.00 MXN,0,0,0
HECTOR EN QUERETARO,Queretaro,https://hectorkorp4.boletia.com/,$300.00 MXN,Queretaro,"Quer������taro, M��",18 de septiembre de 02:00 PM - 11:55 PM
HECTOR EN QUERETARO,Queretaro,https://hectorkorp2.boletia.com/,$300.00 MXN,Queretaro,"Quer������taro, M��",18 de septiembre de 02:00 PM - 11:55 PM
HECTOR EN QUERETARO,Queretaro,https://hectorkorp8.boletia.com/,$300.00 MXN,Queretaro,"Quer������taro, M��",18 de septiembre de 02:00 PM - 11:55 PM
HECTOR EN QUERETARO,Queretaro,https://hectorko.boletia.com/,$300.00 MXN,Queretaro,"Quer������taro, M��",18 de septiembre de 02:00 PM - 11:55 PM
HECTOR EN QUERETARO,Queretaro,https://hectorkorp6.boletia.com/,$300.00 MXN,Queretaro,"Quer������taro, M��",18 de septiembre de 02:00 PM - 11:55 PM
HECTOR EN QUERETARO,Queretaro,https://hectorkorp7.boletia.com/,$300.00 MXN,Queretaro,"Quer������taro, M��",18 de septiembre de 02:00 PM - 11:55 PM
HECTOR EN QUERETARO,Queretaro,https://hectorkorp1.boletia.com/,$300.00 MXN,Queretaro,"Quer������taro, M��",18 de septiembre de 02:00 PM - 11:55 PM
HECTOR EN QUERETARO,Queretaro,https://hectorkorp5.boletia.com/,$300.00 MXN,Queretaro,"Quer������taro, M��",18 de septiembre de 02:00 PM - 11:55 PM
HECTOR EN QUERETARO,Queretaro,https://hectorkorp3.boletia.com/,$300.00 MXN,Queretaro,"Quer������taro, M��",18 de septiembre de 02:00 PM - 11:55 PM
D������A ,CARPA GEOD������,https://dia-cero-18-09-22-18-00.boletia.com/,$600.00 MXN,CARPA GEOD������,"Av. de los Insurgentes Sur 2135, San ������ngel, ������lvaro Obreg������n, 01000 Ciudad de M������xic",18 de septiembre de 06:00 PM - 07:30 PM
El t������o Jorge o La impecable despe,Centro Cultural El FoCo,https://boletia.com/eventos/tiojorge,$150.00 MXN,0,0,0
El t������o Jorge o La impecable despe,Centro Cultural El FoCo,https://tiojorge-18-09-22-18-00.boletia.com/,$150.00 MXN,Centro Cultural El FoCo,"Tlacotalpan 16, Roma Sur, Cuauht������moc, 06760 Ciudad de M������xico, CDMX,",18 de septiembre de 06:00 PM - 08:00 PM
Sangre En Los Tacones,Teatro Emilliere,https://sangre-en-los-tacones-18-09-22-19-00.boletia.com/,$199.00 MXN,Teatro Emilliere,"Uni������n Postal 171, Postal, Benito Ju������rez, 03410 Ciudad de M������xico, ",18 de septiembre de 07:00 PM - 09:00 PM
